,w_c,nca_fineness_modulus,nca_crushing_strength,nca_impact_strength,nca_specific_gravity,nca_density,nca,cca_fineness_modulus,cca_density,cca_absorption_capacity,cca_specific_gravity,cca,cca_replacement_percentage,cfa_mean_particle_size,cfa_nfa,cfa_replacement_percentage,nfa_mean_particle_size,nfa_nfa,age,fc
543,0.43,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,60.0,23.300285549455747
544,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,41.12,60.0,28.647892069002967
545,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,20,56.84,4.56,20,88.81,45.68,28.0,22.79098969045125
546,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
547,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,14.0,22.5
548,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,28.0,19.098594712668646
549,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,28.0,17.69803110040628
550,0.42,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,20,0.0,0.0,0,88.81,45.68,60.0,17.53632966517235
551,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,60.0,16.55211541764616
552,0.45,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,14.23,1.92,0.0,0,0.0,0.0,0,88.81,45.68,60.0,23.554933478957995
553,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,50,0.0,0.0,0,88.81,45.68,14.0,26.0
554,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,28.0,17.18873524140178
555,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,60.0,12.777851130528582
556,0.43,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,60.0,22.918313655202375
557,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
558,0.44,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,40,56.84,9.13,20,88.81,36.55,60.0,17.675112786751075
559,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,60.0,14.504746064448081
560,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
561,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,14.0,23.0
562,0.43,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,60.0,20.37183436017989
563,0.41,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,28.0,24.82817312646924
564,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,60.0,29.28451189275859
565,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,60.0,29.28451189275859
566,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,28.0,22.918313655202375
567,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,28.0,18.461210945124517
568,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,28.0,22.918313655202375
569,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,60.0,15.059878550762983
570,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,19.098594712668646
571,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,22.918313655202375
572,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
573,0.44,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,30,56.84,9.13,20,88.81,36.55,28.0,15.278875770134917
574,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,9.13,0,88.81,45.68,60.0,15.278875770134917
575,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,28.0,25.46479295022486
576,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,45.68,60.0,16.55211541764616
577,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,60.0,23.554933478957995
578,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,36.55,14.0,11.76065997613185
579,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,14.0,29.28451189275859
580,0.44,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,22.918313655202375
581,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,28.0,15.915495593890538
582,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,0.0,20,88.81,45.68,28.0,22.918313655202375
583,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,40,0.0,0.0,0,88.81,45.68,14.0,36.41465391882155
584,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,60.0,19.098594712668646
585,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,60.0,18.461974888913023
586,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,45.68,60.0,24.82817312646924
587,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,14.0,21.645074007691132
588,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,1.92,0.0,0,0.0,0.0,0,88.81,45.68,14.0,25.46479295022486
589,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,22.918313655202375
590,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,60.0,23.172961584704623
591,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,40,56.84,4.56,10,88.81,41.12,28.0,19.098594712668646
592,0.4,6,21.85,15.38,2.43,1463.233,57.83,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
593,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,60.0,19.098594712668646
594,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,0,88.81,36.55,28.0,25.46479295022486
595,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,31.57634325827883
596,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,30,56.84,9.13,20,88.81,41.12,14.0,22.281693831446752
597,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,0.0,10,88.81,41.12,28.0,24.19155330271362
598,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,36.55,14.0,28.011272245247348
599,0.41,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,60.0,31.830991187781077
600,0.41,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,24.82817312646924
601,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,14.0,22.918313655202375
602,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,14.0,36.41465391882155
603,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,14.0,22.918313655202375
604,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,28.0,28.39324413950072
605,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,60.0,28.011272245247348
606,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,41.12,60.0,22.281693831446752
607,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,28.0,21.00845418393551
608,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,25.46479295022486
609,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,20.37183436017989
610,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,60.0,24.19155330271362
611,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,60.0,28.647892069002967
612,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,14.0,21.645074007691132
613,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,60.0,21.645074007691132
614,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,60.0,15.337572117885186
615,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,20.37183436017989
616,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,30,0.0,9.13,20,88.81,36.55,60.0,26.738032597736105
617,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
618,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,60.0,19.098594712668646
619,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,60.0,33.99549858855019
620,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,41.12,14.0,28.647892069002967
621,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,60.0,22.918313655202375
622,0.43,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,60.0,22.918313655202375
623,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
624,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,0,88.81,36.55,60.0,19.098594712668646
625,0.44,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,60.0,22.918313655202375
626,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
627,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,45.68,14.0,10.833996160673168
628,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,60.0,22.918313655202375
629,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,28.0,21.00845418393551
630,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
631,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,60.0,21.00845418393551
632,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,14.0,26.0
633,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,25.7,20,56.84,9.13,20,88.81,36.55,60.0,19.098594712668646
634,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,60.0,18.461974888913023
635,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,14.0,19.098594712668646
636,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,60.0,21.00845418393551
637,0.45,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,30,0.0,0.0,0,88.81,45.68,28.0,28.39324413950072
638,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,14.0,17.18873524140178
639,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,17.69803110040628
640,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,24.82817312646924
641,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,14.0,15.915495593890538
642,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,16.55211541764616
643,0.43,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,19.27,30,0.0,9.13,20,88.81,36.55,14.0,28.011272245247348
644,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,60.0,15.278875770134917
645,0.43,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,14.0,22.281693831446752
646,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,14.0,28.585503326274917
647,0.44,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,25.46479295022486
648,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,28.0,21.00845418393551
649,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,14.0,22.281693831446752
650,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,14.0,23.554933478957995
651,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,60.0,17.18873524140178
652,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,32.13,10,0.0,0.0,0,88.81,45.68,60.0,25.46479295022486
653,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,28.0,16.55211541764616
654,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,0.0,0,88.81,45.68,14.0,23.5
655,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,19.27,20,56.84,4.56,10,88.81,41.12,60.0,31.830991187781077
656,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,14.0,27.0
657,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,25.46479295022486
658,0.45,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,25.46479295022486
659,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,28.0,34.632118412305815
660,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,45.68,60.0,25.46479295022486
661,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,60.0,28.011272245247348
662,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,21.645074007691132
663,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,20,88.81,41.12,28.0,22.281693831446752
664,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
665,0.44,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,60.0,17.69803110040628
666,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,28.0,25.084985563372257
667,0.42,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,30,0.0,0.0,0,88.81,45.68,60.0,26.0
668,0.43,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,6.42,10,56.84,0.0,0,88.81,41.12,60.0,22.281693831446752
669,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,60.0,19.098594712668646
670,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,28.0,28.647892069002967
671,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,60.0,26.738032597736105
672,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,0.0,0,88.81,45.68,60.0,34.632118412305815
673,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,60.0,25.46479295022486
674,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,14.0,28.647892069002967
675,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,28.0,26.10141277398048
676,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,25.46479295022486
677,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,28.0,21.446321298714626
678,0.45,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,10.836262527245738
679,0.45,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,14.0,23.0
680,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,14.0,22.281693831446752
681,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,24.82817312646924
682,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,25.7,20,56.84,4.56,20,88.81,41.12,28.0,22.918313655202375
683,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,28.0,24.064229337962495
684,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,20,88.81,36.55,28.0,22.918313655202375
685,0.42,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,14.0,22.918313655202375
686,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,28.647892069002967
687,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,28.0,17.825355065157403
688,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,22.281693831446752
689,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,28.0,19.098594712668646
690,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,28.0,21.645074007691132
691,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,6.42,20,56.84,4.56,10,88.81,41.12,28.0,25.592116914975986
692,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,22.281693831446752
693,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,30,56.84,4.56,0,88.81,41.12,28.0,21.645074007691132
694,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,60.0,15.915495593890538
695,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,25.46479295022486
696,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,28.0,28.647892069002967
697,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,60.0,17.825355065157403
698,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,28.0,21.645074007691132
699,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,14.0,22.918313655202375
700,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,14.0,22.918313655202375
701,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,14.0,31.830991187781077
702,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,60.0,12.777851130528582
703,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,21.00845418393551
704,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,25.7,20,56.84,9.13,20,88.81,36.55,28.0,28.647892069002967
705,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,14.0,13.85233806906332
706,0.44,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,14.0,25.46479295022486
707,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,28.0,35.905358059817054
708,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,14.0,31.830991187781077
709,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,60.0,21.390426078188884
710,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,60.0,15.278875770134917
711,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,60.0,28.011272245247348
