w_c,nca,cca_fine_mod,cca_dens,cca_abs_cap ,cca_spec_gr,cca,cca_rep_perc,cfa_mean_part_size,cfa_nfa,cfa_rep_perc, nfa_nfa,age,fc
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,28.00,19.10
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,28.00,19.10
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,28.00,19.10
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,28.00,21.01
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,60.00,23.55
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,60.00,22.92
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,60.00,22.92
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,60.00,22.92
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,60.00,23.55
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,56.84,9.13,20.00,36.55,60.00,22.92
